"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",197,4,2020-04-20,3,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",198,4,2020-04-21,1,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",204,4,2020-04-22,6,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",213,5,2020-04-23,9,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",219,6,2020-04-24,6,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",238,6,2020-04-25,19,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",239,6,2020-04-26,1,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",246,6,2020-04-27,7,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",251,6,2020-04-28,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",256,6,2020-04-29,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",265,6,2020-04-30,9,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",269,8,2020-05-01,4,2,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",282,8,2020-05-02,13,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",293,8,2020-05-03,11,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",305,8,2020-05-04,12,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",313,8,2020-05-05,8,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",322,8,2020-05-06,9,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",336,8,2020-05-07,14,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",351,9,2020-05-08,15,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",363,9,2020-05-09,12,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",368,9,2020-05-10,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",374,9,2020-05-11,6,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",378,9,2020-05-12,4,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",385,9,2020-05-13,7,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",399,9,2020-05-14,14,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",417,9,2020-05-15,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",435,9,2020-05-16,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",448,9,2020-05-17,13,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",461,9,2020-05-18,13,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",479,10,2020-05-19,18,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",488,10,2020-05-20,9,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",493,10,2020-05-21,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",525,10,2020-05-22,32,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",542,10,2020-05-23,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",551,10,2020-05-24,9,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",562,10,2020-05-25,11,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",570,10,2020-05-26,8,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",575,10,2020-05-27,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",582,10,2020-05-28,7,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",594,10,2020-05-29,12,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",608,10,2020-05-30,14,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",626,10,2020-05-31,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",634,10,2020-06-01,8,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",650,11,2020-06-02,16,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",654,11,2020-06-03,4,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",672,11,2020-06-04,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",689,11,2020-06-05,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",699,12,2020-06-06,10,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",711,12,2020-06-07,12,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",722,12,2020-06-08,11,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",727,12,2020-06-09,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",740,12,2020-06-10,13,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",752,12,2020-06-11,12,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",765,12,2020-06-12,13,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",775,12,2020-06-13,10,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",778,12,2020-06-14,3,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",778,12,2020-06-15,0,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",781,12,2020-06-16,3,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",810,12,2020-06-17,29,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",832,13,2020-06-18,22,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",846,14,2020-06-19,14,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",869,14,2020-06-20,23,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",903,14,2020-06-21,34,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",910,15,2020-06-22,7,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",916,15,2020-06-23,6,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",938,15,2020-06-24,22,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",948,15,2020-06-25,10,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",970,15,2020-06-26,22,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",998,15,2020-06-27,28,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1020,15,2020-06-28,22,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1027,15,2020-06-29,7,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1047,15,2020-06-30,20,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1058,15,2020-07-01,11,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1076,15,2020-07-02,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1101,15,2020-07-03,25,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1101,15,2020-07-04,0,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1124,15,2020-07-05,23,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1129,15,2020-07-06,5,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1147,15,2020-07-07,18,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1168,17,2020-07-08,21,2,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1196,17,2020-07-09,28,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1235,18,2020-07-10,39,1,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1259,20,2020-07-11,24,2,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1276,20,2020-07-12,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1302,20,2020-07-13,26,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1319,20,2020-07-14,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1336,20,2020-07-15,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1353,20,2020-07-16,17,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1379,20,2020-07-17,26,0,FALSE,TRUE,"US","USA","US-MN"
84027109,"US","USA",840,27109,"Olmsted","Minnesota","US",44.0037,-92.4021,"Olmsted, Minnesota, US",1388,20,2020-07-18,9,0,FALSE,TRUE,"US","USA","US-MN"
